Date = 2017-10-05 10:12:43.2844; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:24.9575; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:25.8142; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:27.0117; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:30.0374; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:30.6923; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:31.4848; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:33.3806; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:36.2457; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:36.8208; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:17:58.6958; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:00.4571; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:31.9380; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:33.5127; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:35.6953; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:36.3651; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:36.9103; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:37.3727; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:37.7802; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:40.2374; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:41.0605; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:41.7726; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:42.9609; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:56.1487; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:56.5497; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:56.9884; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:57.3804; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:18:57.8372; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:29.6754; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:32.5087; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:34.9219; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:36.8825; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:37.9855; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:38.4390; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:38.8708; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:39.2561; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:39.6711; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:40.3294; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:40.8193; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:41.5724; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:21:42.1114; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:17.5599; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:27.5973; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:29.4353; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:31.0107; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:31.8804; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:32.6918; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:32.8774; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:33.0470; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:33.1929; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:33.2809; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:33.3940; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:33.7347; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:34.1815; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:34.3632; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:34.5101; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:23:34.5911; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:25:25.9868; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:25:31.0126; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:25:31.9652; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:25:33.4072; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:25:34.2133; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:25:34.6445; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:25:35.0675; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:28:50.6610; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:28:53.6078; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:28:57.4568; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:02.5210; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:03.6645; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:04.4211; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:05.1333; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:05.6285; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:10.1910; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:10.6365; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:17.1953; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:34.8963; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:35.5420; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:36.1564; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:36.5890; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:37.7718; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:41.5100; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:42.0349; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:42.4905; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:43.9260; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:44.5248; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:44.9801; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:45.6448; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:46.8013; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:49.9652; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:50.7123; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:29:54.2917; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:00.3014; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:00.8224; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:01.3884; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:01.9394; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:40.0605; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:43.6772; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:44.5434; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:46.4590; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:51.8058; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:53.4458; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:54.8748; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:55.3894; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:55.7964; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:56.2657; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:56.7667; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:57.3249; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:57.7316; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:58.2519; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:58.7322; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:30:59.4433; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:31:00.0426; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:31:01.7326; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:31:03.2521; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:35:44.1310; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:35:45.3078; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:35:46.0856; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:37.9341; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:38.8655; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:39.6865; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:40.8872; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:41.6272; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:42.2356; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:43.0911; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:43.7182; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:44.5206; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:45.0294; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:45.8413; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:46.3775; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:46.8669; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:47.3164; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:46:47.8300; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:48:21.7155; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:48:27.7344; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:49:12.2477; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:56:09.2637; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:56:17.8324; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:56:42.6774; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:57:29.0036; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:57:35.1923; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:57:37.1185; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:57:39.2653; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:57:39.8088; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 12:57:40.2361; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:01:36.3576; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:17:43.6501; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:17:51.4216; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:17:53.4039; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:17:54.1025; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:17:54.5579; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:17:55.1156; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:17:57.3967; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:18:10.1787; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:18:10.8537; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:18:11.4202; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:18:11.8593; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:18:12.3772; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:18:12.8807; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:18:13.8576; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:21:04.1281; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:22:04.3653; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:22:15.7150; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:22:33.2587; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:23:05.0624; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:23:40.9160; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:23:48.1491; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:04.6666; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:28.7864; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:36.7453; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:51.3342; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:52.1699; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:52.7655; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:53.3559; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:53.8681; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:24:54.2581; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:06.3724; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:08.2763; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:10.6717; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:11.1734; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:11.5938; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:28.9173; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:29.9804; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:32.2778; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:34.2193; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:34.6672; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:35.0435; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:35.5533; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:42.6136; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:43.1078; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:43.7230; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:44.2434; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:52.8034; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:53.3800; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:53.8116; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:54.2277; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:54.6114; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:55.1304; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:55.6879; IP = ; URL = ; Controller = ; Action = ;
Date = 2017-10-05 13:25:56.1100; IP = ; URL = ; Controller = ; Action = ;
